gender,age_group,zone_id,score,rank
Male,5 to 9 years,163,4.787904241915162,25.37313432835821
Male,5 to 9 years,237,18.31163376732465,64.17910447761194
Male,5 to 9 years,141,30.32339353212936,74.6268656716418
Male,5 to 9 years,230,3.149937001259975,17.91044776119403
Male,5 to 9 years,48,11.885762284754303,46.26865671641791
Male,5 to 9 years,140,26.03947921041579,73.13432835820896
Male,5 to 9 years,262,30.365392692146155,76.11940298507463
Male,5 to 9 years,236,39.05921881562369,85.07462686567165
Male,5 to 9 years,142,25.1154976900462,71.64179104477611
Male,5 to 9 years,143,37.9252414951701,83.5820895522388
Male,5 to 9 years,263,35.32129357412852,80.59701492537313
Male,5 to 9 years,75,61.31877362452751,95.52238805970148
Male,5 to 9 years,239,45.56908861822764,89.55223880597015
Male,5 to 9 years,238,43.385132297354055,88.05970149253731
Male,5 to 9 years,74,75.0944981100378,98.50746268656717
Male,5 to 9 years,41,48.383032339353214,92.53731343283582
Male,5 to 9 years,151,30.953380932381357,77.61194029850746
Male,5 to 9 years,24,10.373792524149517,35.82089552238806
Male,5 to 9 years,166,20.95758084838303,67.16417910447761
Male,5 to 9 years,42,100.0,100.0
Male,5 to 9 years,152,19.94960100797984,65.67164179104478
Male,5 to 9 years,116,43.17513649727005,86.56716417910447
Male,5 to 9 years,244,65.60268794624108,97.01492537313432
Male,5 to 9 years,243,58.67282654346913,94.02985074626866
Male,5 to 9 years,127,35.825283494330115,82.08955223880598
Male,5 to 9 years,153,11.33977320453591,41.7910447761194
Male,5 to 9 years,87,11.25577488450231,40.298507462686565
Male,5 to 9 years,224,17.807643847123057,61.19402985074627
Male,5 to 9 years,88,1.1759764804703905,13.432835820895525
Male,5 to 9 years,211,3.7799244015119697,22.388059701492537
Male,5 to 9 years,45,17.933641327173458,62.68656716417911
Male,5 to 9 years,50,15.203695926081478,56.71641791044776
Male,5 to 9 years,43,0.0,3.731343283582089
Male,5 to 9 years,233,10.877782444351112,38.80597014925373
Male,5 to 9 years,194,0.0419991600167996,8.208955223880597
Male,5 to 9 years,13,24.401511969760605,70.1492537313433
Male,5 to 9 years,120,0.0,3.731343283582089
Male,5 to 9 years,202,11.465770684586309,44.02985074626866
Male,5 to 9 years,209,4.871902561948761,26.86567164179105
Male,5 to 9 years,12,0.0419991600167996,8.208955223880597
Male,5 to 9 years,158,8.945821083578329,33.582089552238806
Male,5 to 9 years,128,0.0,3.731343283582089
Male,5 to 9 years,261,3.7799244015119697,22.388059701492537
Male,10 to 14 years,103,0.0,3.731343283582089
Male,10 to 14 years,232,45.04227517294389,91.04477611940298
Male,10 to 14 years,148,12.605687932359723,56.71641791044776
Male,10 to 14 years,4,20.714834742505765,71.64179104477611
Male,10 to 14 years,231,24.481168332052267,74.6268656716418
Male,10 to 14 years,79,11.068408916218294,50.74626865671642
Male,10 to 14 years,125,1.9600307455803228,17.91044776119403
Male,10 to 14 years,144,5.918524212144504,28.35820895522388
Male,10 to 14 years,234,8.455034588777863,38.80597014925373
Male,10 to 14 years,114,6.418139892390469,31.343283582089555
Male,10 to 14 years,113,8.724058416602613,40.298507462686565
Male,10 to 14 years,249,8.30130668716372,37.3134328358209
Male,10 to 14 years,107,9.684857801691006,44.776119402985074
Male,10 to 14 years,137,10.991544965411222,49.25373134328358
Male,10 to 14 years,170,9.30053804765565,43.28358208955223
Male,10 to 14 years,164,1.8447348193697155,16.417910447761194
Male,10 to 14 years,90,8.916218293620291,41.7910447761194
Male,10 to 14 years,68,17.06379707916987,61.940298507462686
Male,10 to 14 years,162,1.4219830899308223,14.925373134328357
Male,10 to 14 years,161,0.5380476556495004,11.940298507462686
Male,10 to 14 years,186,3.112990007686395,20.8955223880597
Male,10 to 14 years,246,7.109915449654112,32.83582089552239
Male,10 to 14 years,229,15.564950038431975,59.70149253731343
Male,10 to 14 years,100,0.0384319754035357,8.955223880597014
Male,10 to 14 years,163,3.766333589546503,23.88059701492537
Male,10 to 14 years,237,17.294388931591083,65.67164179104478
Male,10 to 14 years,141,28.823981552651805,79.8507462686567
Male,10 to 14 years,230,4.15065334358186,25.37313432835821
Male,10 to 14 years,48,10.83781706379708,47.76119402985074
Male,10 to 14 years,140,17.102229054573407,64.17910447761194
Male,10 to 14 years,262,28.823981552651805,79.8507462686567
Male,10 to 14 years,236,42.08301306687164,86.56716417910447
Male,10 to 14 years,142,19.56187548039969,70.1492537313433
Male,10 to 14 years,143,30.8608762490392,82.08955223880598
Male,10 to 14 years,263,28.32436587240584,77.61194029850746
Male,10 to 14 years,75,58.26287471176018,95.52238805970148
Male,10 to 14 years,239,37.77863182167563,85.07462686567165
Male,10 to 14 years,238,42.12144504227517,88.05970149253731
Male,10 to 14 years,74,75.40353574173713,98.50746268656717
Male,10 to 14 years,41,45.541890853189855,92.53731343283582
Male,10 to 14 years,151,27.6325903151422,76.11940298507463
Male,10 to 14 years,24,11.64488854727133,55.223880597014926
Male,10 to 14 years,166,20.983858570330515,73.13432835820896
Male,10 to 14 years,42,100.0,100.0
Male,10 to 14 years,152,19.40814757878555,68.65671641791045
Male,10 to 14 years,116,42.85165257494235,89.55223880597015
Male,10 to 14 years,244,68.75480399692545,97.01492537313432
Male,10 to 14 years,243,57.14834742505765,94.02985074626866
Male,10 to 14 years,127,36.31821675634128,83.5820895522388
Male,10 to 14 years,153,11.145272867025366,52.23880597014925
Male,10 to 14 years,87,7.724827056110684,35.07462686567165
Male,10 to 14 years,224,12.759415833973868,58.2089552238806
Male,10 to 14 years,88,0.9992313604919292,13.432835820895525
Male,10 to 14 years,211,3.2282859338970025,22.388059701492537
Male,10 to 14 years,45,17.486548808608763,67.16417910447761
Male,10 to 14 years,50,11.606456571867794,53.73134328358209
Male,10 to 14 years,43,0.0384319754035357,8.955223880597014
Male,10 to 14 years,233,10.6456571867794,46.26865671641791
Male,10 to 14 years,194,0.0384319754035357,8.955223880597014
Male,10 to 14 years,13,17.06379707916987,61.940298507462686
Male,10 to 14 years,120,0.0,3.731343283582089
Male,10 to 14 years,202,7.724827056110684,35.07462686567165
Male,10 to 14 years,209,4.342813220599539,26.86567164179105
Male,10 to 14 years,12,0.0,3.731343283582089
Male,10 to 14 years,158,6.379707916986933,29.850746268656717
Male,10 to 14 years,128,0.0,3.731343283582089
Male,10 to 14 years,261,3.036126056879324,19.402985074626866
Male,15 to 19 years,103,0.0,2.238805970149253
Male,15 to 19 years,232,45.94594594594594,88.05970149253731
Male,15 to 19 years,148,16.74062121823316,56.71641791044776
Male,15 to 19 years,4,24.889068172650266,71.64179104477611
Male,15 to 19 years,231,19.48366276724486,64.17910447761194
Male,15 to 19 years,79,60.99233561920129,91.04477611940298
Male,15 to 19 years,125,1.1698265429608714,14.925373134328357
Male,15 to 19 years,144,6.534893102057281,29.850746268656717
Male,15 to 19 years,234,9.076240419524002,37.3134328358209
Male,15 to 19 years,114,14.885034288019362,55.223880597014926
Male,15 to 19 years,113,38.32190399354578,82.08955223880598
Male,15 to 19 years,249,7.664380798709157,34.32835820895522
Male,15 to 19 years,107,17.46672045179508,58.2089552238806
Male,15 to 19 years,137,18.959257765227918,61.19402985074627
Male,15 to 19 years,170,9.19725695845099,38.80597014925373
Male,15 to 19 years,164,3.5498184751916093,20.8955223880597
Male,15 to 19 years,90,7.54336425978217,32.83582089552239
Male,15 to 19 years,68,19.322307382008876,62.68656716417911
Male,15 to 19 years,162,1.7749092375958049,16.417910447761194
Male,15 to 19 years,161,0.8067769261799113,13.432835820895525
Male,15 to 19 years,186,6.494554255748286,28.35820895522388
Male,15 to 19 years,246,5.526421944332392,25.37313432835821
Male,15 to 19 years,229,13.836224283985478,49.25373134328358
Male,15 to 19 years,100,0.3227107704719645,9.701492537313433
Male,15 to 19 years,163,4.598628479225495,23.88059701492537
Male,15 to 19 years,237,18.63654699475595,59.70149253731343
Male,15 to 19 years,141,21.298910851149657,67.16417910447761
Male,15 to 19 years,230,2.5413473174667205,17.91044776119403
Male,15 to 19 years,48,14.320290439693425,53.73134328358209
Male,15 to 19 years,140,13.99757966922146,52.23880597014925
Male,15 to 19 years,262,27.14804356595401,73.13432835820896
Male,15 to 19 years,236,38.56393707139976,83.5820895522388
Male,15 to 19 years,142,34.24768051633723,79.1044776119403
Male,15 to 19 years,143,24.485679709560305,70.1492537313433
Male,15 to 19 years,263,22.46873739411053,68.65671641791045
Male,15 to 19 years,75,68.69705526421944,95.52238805970148
Male,15 to 19 years,239,30.697862041145623,77.61194029850746
Male,15 to 19 years,238,42.83985478015329,85.07462686567165
Male,15 to 19 years,74,77.65227914481646,98.50746268656717
Male,15 to 19 years,41,48.72932634126664,89.55223880597015
Male,15 to 19 years,151,28.398547801532875,76.11940298507463
Male,15 to 19 years,24,13.876563130294471,50.74626865671642
Male,15 to 19 years,166,61.8797902379992,92.53731343283582
Male,15 to 19 years,42,100.0,100.0
Male,15 to 19 years,152,28.27753126260589,74.6268656716418
Male,15 to 19 years,116,45.461879790238,86.56716417910447
Male,15 to 19 years,244,74.5461879790238,97.01492537313432
Male,15 to 19 years,243,64.5421540943929,94.02985074626866
Male,15 to 19 years,127,37.47478822105688,80.59701492537313
Male,15 to 19 years,153,10.084711577248893,43.28358208955223
Male,15 to 19 years,87,12.141992739007664,47.76119402985074
Male,15 to 19 years,224,11.698265429608714,46.26865671641791
Male,15 to 19 years,88,0.7260992335619201,11.940298507462686
Male,15 to 19 years,211,4.033884630899556,22.388059701492537
Male,15 to 19 years,45,21.17789431222267,65.67164179104478
Male,15 to 19 years,50,10.488100040338846,44.776119402985074
Male,15 to 19 years,43,0.2016942315449778,7.462686567164178
Male,15 to 19 years,233,7.987091569181121,35.82089552238806
Male,15 to 19 years,194,0.3227107704719645,9.701492537313433
Male,15 to 19 years,13,9.762000806776928,41.7910447761194
Male,15 to 19 years,120,0.0403388463089955,5.223880597014925
Male,15 to 19 years,202,6.81726502622025,31.343283582089555
Male,15 to 19 years,209,9.318273497377977,40.298507462686565
Male,15 to 19 years,12,0.0,2.238805970149253
Male,15 to 19 years,158,5.929810407422348,26.86567164179105
Male,15 to 19 years,128,0.0403388463089955,5.223880597014925
Male,15 to 19 years,261,2.702702702702702,19.402985074626866
Male,20 to 24 years,103,0.0,3.731343283582089
Male,20 to 24 years,232,41.08548168249661,88.05970149253731
Male,20 to 24 years,148,30.39348710990502,77.61194029850746
Male,20 to 24 years,4,30.06784260515604,76.11940298507463
Male,20 to 24 years,231,22.4966078697422,58.2089552238806
Male,20 to 24 years,79,92.94436906377204,98.50746268656717
Male,20 to 24 years,125,1.6282225237449115,13.432835820895525
Male,20 to 24 years,144,14.979647218453188,43.28358208955223
Male,20 to 24 years,234,16.309362279511532,44.776119402985074
Male,20 to 24 years,114,13.432835820895525,40.298507462686565
Male,20 to 24 years,113,12.781546811397558,38.80597014925373
Male,20 to 24 years,249,13.89416553595658,41.7910447761194
Male,20 to 24 years,107,37.61194029850746,83.5820895522388
Male,20 to 24 years,137,36.09226594301221,82.08955223880598
Male,20 to 24 years,170,30.040705563093624,74.6268656716418
Male,20 to 24 years,164,12.238805970149254,37.3134328358209
Male,20 to 24 years,90,12.157394843962008,35.82089552238806
Male,20 to 24 years,68,29.30800542740841,70.1492537313433
Male,20 to 24 years,162,5.318860244233378,17.91044776119403
Male,20 to 24 years,161,1.9538670284938944,14.925373134328357
Male,20 to 24 years,186,6.784260515603799,22.388059701492537
Male,20 to 24 years,246,11.994572591587517,34.32835820895522
Male,20 to 24 years,229,18.77883310719132,49.25373134328358
Male,20 to 24 years,100,0.3799185888738127,9.701492537313433
Male,20 to 24 years,163,5.6173677069199455,19.402985074626866
Male,20 to 24 years,237,9.932157394843962,31.343283582089555
Male,20 to 24 years,141,20.29850746268657,53.73134328358209
Male,20 to 24 years,230,8.412483039348711,29.850746268656717
Male,20 to 24 years,48,39.51153324287653,85.07462686567165
Male,20 to 24 years,140,16.71641791044776,46.26865671641791
Male,20 to 24 years,262,21.73677069199457,56.71641791044776
Male,20 to 24 years,236,23.799185888738126,59.70149253731343
Male,20 to 24 years,142,19.402985074626866,50.74626865671642
Male,20 to 24 years,143,16.824966078697422,47.76119402985074
Male,20 to 24 years,263,26.26865671641791,65.67164179104478
Male,20 to 24 years,75,63.50067842605156,92.53731343283582
Male,20 to 24 years,239,19.592944369063773,52.23880597014925
Male,20 to 24 years,238,31.28900949796472,79.1044776119403
Male,20 to 24 years,74,59.59294436906377,91.04477611940298
Male,20 to 24 years,41,40.24423337856174,86.56716417910447
Male,20 to 24 years,151,24.12483039348711,61.940298507462686
Male,20 to 24 years,24,25.5359565807327,64.17910447761194
Male,20 to 24 years,166,100.0,100.0
Male,20 to 24 years,42,78.31750339213026,95.52238805970148
Male,20 to 24 years,152,28.792401628222525,68.65671641791045
Male,20 to 24 years,116,48.62957937584803,89.55223880597015
Male,20 to 24 years,244,82.63229308005427,97.01492537313432
Male,20 to 24 years,243,70.69199457259158,94.02985074626866
Male,20 to 24 years,127,29.44369063772049,71.64179104477611
Male,20 to 24 years,153,7.5169606512890095,26.86567164179105
Male,20 to 24 years,87,32.21166892808684,80.59701492537313
Male,20 to 24 years,224,29.55223880597015,73.13432835820896
Male,20 to 24 years,88,1.112618724559023,11.940298507462686
Male,20 to 24 years,211,4.613297150610584,16.417910447761194
Male,20 to 24 years,45,20.434192672998645,55.223880597014926
Male,20 to 24 years,50,24.12483039348711,61.940298507462686
Male,20 to 24 years,43,0.0271370420624151,7.462686567164178
Male,20 to 24 years,233,28.005427408412483,67.16417910447761
Male,20 to 24 years,194,0.3799185888738127,9.701492537313433
Male,20 to 24 years,13,6.89280868385346,23.88059701492537
Male,20 to 24 years,120,0.0,3.731343283582089
Male,20 to 24 years,202,11.560379918588874,32.83582089552239
Male,20 to 24 years,209,8.032564450474899,28.35820895522388
Male,20 to 24 years,12,0.0,3.731343283582089
Male,20 to 24 years,158,7.435549525101764,25.37313432835821
Male,20 to 24 years,128,0.0,3.731343283582089
Male,20 to 24 years,261,6.377204884667571,20.8955223880597
Male,25 to 29 years,103,0.0,3.731343283582089
Male,25 to 29 years,232,42.24598930481283,73.13432835820896
Male,25 to 29 years,148,39.2825311942959,67.16417910447761
Male,25 to 29 years,4,34.113190730837786,61.19402985074627
Male,25 to 29 years,231,20.499108734402853,38.80597014925373
Male,25 to 29 years,79,92.46880570409982,98.50746268656717
Male,25 to 29 years,125,3.587344028520499,14.925373134328357
Male,25 to 29 years,144,21.81372549019608,41.7910447761194
Male,25 to 29 years,234,26.314616755793228,47.76119402985074
Male,25 to 29 years,114,23.819073083778967,43.28358208955223
Male,25 to 29 years,113,20.16488413547237,37.3134328358209
Male,25 to 29 years,249,46.21212121212121,76.11940298507463
Male,25 to 29 years,107,47.549019607843135,80.59701492537313
Male,25 to 29 years,137,53.498217468805706,85.07462686567165
Male,25 to 29 years,170,51.448306595365416,83.5820895522388
Male,25 to 29 years,164,17.045454545454547,34.32835820895522
Male,25 to 29 years,90,37.4554367201426,62.68656716417911
Male,25 to 29 years,68,45.27629233511586,74.6268656716418
Male,25 to 29 years,162,9.848484848484848,20.8955223880597
Male,25 to 29 years,161,2.4732620320855614,13.432835820895525
Male,25 to 29 years,186,9.24688057040998,19.402985074626866
Male,25 to 29 years,246,24.910873440285204,46.26865671641791
Male,25 to 29 years,229,32.263814616755795,55.223880597014926
Male,25 to 29 years,100,0.7130124777183601,8.955223880597014
Male,25 to 29 years,163,11.363636363636363,25.37313432835821
Male,25 to 29 years,237,10.784313725490197,22.388059701492537
Male,25 to 29 years,141,47.32620320855615,77.61194029850746
Male,25 to 29 years,230,15.151515151515152,32.83582089552239
Male,25 to 29 years,48,66.64438502673796,95.52238805970148
Male,25 to 29 years,140,40.50802139037433,70.1492537313433
Male,25 to 29 years,262,33.088235294117645,56.71641791044776
Male,25 to 29 years,236,26.58199643493761,49.25373134328358
Male,25 to 29 years,142,24.86631016042781,44.776119402985074
Male,25 to 29 years,143,27.295008912655973,50.74626865671642
Male,25 to 29 years,263,65.12923351158645,91.04477611940298
Male,25 to 29 years,75,62.032085561497325,89.55223880597015
Male,25 to 29 years,239,39.05971479500892,65.67164179104478
Male,25 to 29 years,238,47.45989304812834,79.1044776119403
Male,25 to 29 years,74,58.60071301247772,88.05970149253731
Male,25 to 29 years,41,50.15597147950089,82.08955223880598
Male,25 to 29 years,151,33.51158645276292,59.70149253731343
Male,25 to 29 years,24,19.674688057041,35.82089552238806
Male,25 to 29 years,166,56.59536541889483,86.56716417910447
Male,25 to 29 years,42,87.12121212121212,97.01492537313432
Male,25 to 29 years,152,28.074866310160427,52.23880597014925
Male,25 to 29 years,116,66.44385026737967,94.02985074626866
Male,25 to 29 years,244,100.0,100.0
Male,25 to 29 years,243,65.57486631016043,92.53731343283582
Male,25 to 29 years,127,33.177361853832444,58.2089552238806
Male,25 to 29 years,153,6.97415329768271,16.417910447761194
Male,25 to 29 years,87,42.15686274509804,71.64179104477611
Male,25 to 29 years,224,31.550802139037437,53.73134328358209
Male,25 to 29 years,88,2.027629233511586,11.940298507462686
Male,25 to 29 years,211,11.742424242424242,28.35820895522388
Male,25 to 29 years,45,20.58823529411765,40.298507462686565
Male,25 to 29 years,50,37.990196078431374,64.17910447761194
Male,25 to 29 years,43,0.0,3.731343283582089
Male,25 to 29 years,233,40.41889483065954,68.65671641791045
Male,25 to 29 years,194,1.8270944741532975,10.44776119402985
Male,25 to 29 years,13,12.544563279857398,29.850746268656717
Male,25 to 29 years,120,0.0668449197860962,7.462686567164178
Male,25 to 29 years,202,14.572192513368984,31.343283582089555
Male,25 to 29 years,209,8.132798573975045,17.91044776119403
Male,25 to 29 years,12,0.0,3.731343283582089
Male,25 to 29 years,158,11.45276292335116,26.86567164179105
Male,25 to 29 years,128,0.0,3.731343283582089
Male,25 to 29 years,261,11.319073083778964,23.88059701492537
Male,30 to 34 years,103,0.0,3.731343283582089
Male,30 to 34 years,232,39.54703832752613,67.16417910447761
Male,30 to 34 years,148,36.98357391737183,59.70149253731343
Male,30 to 34 years,4,28.646092583374813,46.26865671641791
Male,30 to 34 years,231,29.517172722747635,47.76119402985074
Male,30 to 34 years,79,66.62518666002987,91.04477611940298
Male,30 to 34 years,125,4.529616724738676,14.925373134328357
Male,30 to 34 years,144,20.059731209556997,35.82089552238806
Male,30 to 34 years,234,31.458437033349924,50.74626865671642
Male,30 to 34 years,114,22.125435540069688,38.80597014925373
Male,30 to 34 years,113,28.59631657541065,44.776119402985074
Male,30 to 34 years,249,46.59034345445495,76.11940298507463
Male,30 to 34 years,107,45.52015928322548,74.6268656716418
Male,30 to 34 years,137,37.48133399701344,62.68656716417911
Male,30 to 34 years,170,44.69885515181682,73.13432835820896
Male,30 to 34 years,164,19.089099054255847,34.32835820895522
Male,30 to 34 years,90,38.65107018417123,65.67164179104478
Male,30 to 34 years,68,50.84619213539074,82.08955223880598
Male,30 to 34 years,162,9.532105525136885,17.91044776119403
Male,30 to 34 years,161,2.588352414136386,10.44776119402985
Male,30 to 34 years,186,10.328521652563465,20.8955223880597
Male,30 to 34 years,246,32.80238924838228,52.23880597014925
Male,30 to 34 years,229,33.05126928820309,53.73134328358209
Male,30 to 34 years,100,1.368840219014435,8.955223880597014
Male,30 to 34 years,163,12.667994026879043,26.86567164179105
Male,30 to 34 years,237,12.618218018914884,25.37313432835821
Male,30 to 34 years,141,60.17919362867098,86.56716417910447
Male,30 to 34 years,230,16.37630662020906,28.35820895522388
Male,30 to 34 years,48,72.32453957192634,94.77611940298507
Male,30 to 34 years,140,49.70134395221503,79.1044776119403
Male,30 to 34 years,262,40.64211050273768,68.65671641791045
Male,30 to 34 years,236,30.06470881035341,49.25373134328358
Male,30 to 34 years,142,41.538078646092586,71.64179104477611
Male,30 to 34 years,143,40.741662518666,70.1492537313433
Male,30 to 34 years,263,79.318068690891,97.01492537313432
Male,30 to 34 years,75,64.28571428571429,89.55223880597015
Male,30 to 34 years,239,49.92533598805376,80.59701492537313
Male,30 to 34 years,238,53.558984569437534,83.5820895522388
Male,30 to 34 years,74,64.23593827775012,88.05970149253731
Male,30 to 34 years,41,55.89845694375311,85.07462686567165
Male,30 to 34 years,151,34.29566948730712,56.71641791044776
Male,30 to 34 years,24,16.898954703832754,29.850746268656717
Male,30 to 34 years,166,37.38178198108512,61.19402985074627
Male,30 to 34 years,42,95.39571926331509,98.50746268656717
Male,30 to 34 years,152,27.30214036834246,43.28358208955223
Male,30 to 34 years,116,69.6615231458437,92.53731343283582
Male,30 to 34 years,244,100.0,100.0
Male,30 to 34 years,243,72.32453957192634,94.77611940298507
Male,30 to 34 years,127,38.60129417620707,64.17910447761194
Male,30 to 34 years,153,7.317073170731708,16.417910447761194
Male,30 to 34 years,87,34.14634146341464,55.223880597014926
Male,30 to 34 years,224,22.6231956197113,40.298507462686565
Male,30 to 34 years,88,3.558984569437531,13.432835820895525
Male,30 to 34 years,211,12.170233947237431,23.88059701492537
Male,30 to 34 years,45,24.464907914385265,41.7910447761194
Male,30 to 34 years,50,48.88003982080637,77.61194029850746
Male,30 to 34 years,43,0.273768043802887,7.462686567164178
Male,30 to 34 years,233,35.88850174216028,58.2089552238806
Male,30 to 34 years,194,2.887008461921354,11.940298507462686
Male,30 to 34 years,13,20.582379293180686,37.3134328358209
Male,30 to 34 years,120,0.0,3.731343283582089
Male,30 to 34 years,202,17.073170731707318,31.343283582089555
Male,30 to 34 years,209,10.17919362867098,19.402985074626866
Male,30 to 34 years,12,0.0,3.731343283582089
Male,30 to 34 years,158,18.865107018417124,32.83582089552239
Male,30 to 34 years,128,0.0,3.731343283582089
Male,30 to 34 years,261,11.846689895470384,22.388059701492537
Male,35 to 39 years,103,0.0,2.985074626865672
Male,35 to 39 years,232,43.710089399744575,73.13432835820896
Male,35 to 39 years,148,30.779054916985952,56.71641791044776
Male,35 to 39 years,4,28.3205619412516,47.76119402985074
Male,35 to 39 years,231,36.65389527458493,67.16417910447761
Male,35 to 39 years,79,50.51085568326948,82.08955223880598
Male,35 to 39 years,125,5.5236270753512136,14.925373134328357
Male,35 to 39 years,144,16.890166028097063,34.32835820895522
Male,35 to 39 years,234,28.863346104725416,49.25373134328358
Male,35 to 39 years,114,17.11366538952746,35.82089552238806
Male,35 to 39 years,113,27.68199233716475,46.26865671641791
Male,35 to 39 years,249,34.57854406130268,61.19402985074627
Male,35 to 39 years,107,36.27075351213282,65.67164179104478
Male,35 to 39 years,137,26.756066411238827,43.28358208955223
Male,35 to 39 years,170,39.20817369093231,70.1492537313433
Male,35 to 39 years,164,16.28352490421456,29.850746268656717
Male,35 to 39 years,90,35.05747126436781,62.68656716417911
Male,35 to 39 years,68,48.94636015325671,80.59701492537313
