Column1,id,geometry.coordinates,properties.location,properties.format,properties.categoryAlias,properties.market,properties.size,properties.designTemplateUrl,properties.description,properties.display.calculatedCpm,properties.display.views,cost-per-day,properties.numbers.total,properties.lat,properties.lng,zone_id,properties.sellingCompanyId,photo_url
74,22894442,"[40.762344, -73.959809]",1158 1st Ave,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"1158 1st Ave Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.762344,-73.959809,140,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
80,22894307,"[40.745435, -73.999127]",312 W 23rd St,Digital Networks: Digital Signage Networks,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"312 W 23rd St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.745435,-73.999127,68,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
81,22894345,"[40.756873, -73.990253]","625 8th Ave, Port Authority Bus Terminal",Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"625 8th Ave, Port Authority Bus Terminal Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.756873,-73.990253,48,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
93,22894507,"[40.718511, -74.004991]",90 Franklin St,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"90 Franklin St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.718511,-74.004991,231,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
108,22894417,"[40.844648, -73.939067]",4099 Broadway,Grocery Stores: Digital,Retail (Grocery),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/GroceryDigital-NaNxNaN-null,"4099 Broadway Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.844648,-73.939067,244,441062,smartifyretailgrocerychi4020hahnhiaspop.jpg
127,22894431,"[40.706752, -74.008576]",54 Pine St,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"54 Pine St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.706752,-74.008576,87,441062,interiorsign.png
134,22894347,"[40.729131, -73.998234]",552 LaGuardia Pl,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"552 LaGuardia Pl Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.729131,-73.998234,114,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
141,22894361,"[40.802823, -73.938438]",2021 Lexington Ave,Restaurants / Bars: Digital: Digital Signage Networks,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"2021 Lexington Ave Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.802823,-73.938438,74,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
156,22894441,"[40.762336, -73.959787]",1158 1st Ave,Retail: Digital,Retail (Other),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RetailDigital-NaNxNaN-null,"1158 1st Ave Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.762336,-73.959787,140,441062,smartifyretailliquorstoresnyc2012sussexwinewhiteclawpop.jpg
194,22894429,"[40.710755, -74.007245]",111 Nassau St,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"111 Nassau St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.710755,-74.007245,209,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
210,22894300,"[40.757167, -73.976267]",424 Madison Ave,Digital Networks: Digital Signage Networks,Unique / Other,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/DigitalNetworks-NaNxNaN-null,"424 Madison Ave Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.757167,-73.976267,161,441062,interiorsign.png
217,22894351,"[40.747342, -73.973836]",710 2nd Ave,Grocery Stores: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"710 2nd Ave Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.747342,-73.973836,170,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
218,22894498,"[40.71778, -74.00726]",173 W Broadway,Retail: Digital,Retail (Other),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RetailDigital-NaNxNaN-null,"173 W Broadway Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.71778,-74.00726,231,441062,smartifyretailliquorstoresnyc2012sussexwinewhiteclawpop.jpg
226,22894332,"[40.755277, -73.992687]",325 W 38th St,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"325 W 38th St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.755277,-73.992687,48,441062,smartifyentertainmentsportsentertainmentnyc2033coexistgamingnikepop.png
234,22894301,"[40.757153, -73.976257]",424 Madison Ave,Digital Networks: Digital Signage Networks,Unique / Other,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/DigitalNetworks-NaNxNaN-null,"424 Madison Ave Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.757153,-73.976257,161,441062,exteriorsign.png
246,22894349,"[40.867979, -73.920793]",4953 Broadway,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"4953 Broadway Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.867979,-73.920793,127,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
255,22894430,"[40.758425, -73.992936]",400B W 42nd,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"400B W 42nd Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.758425,-73.992936,48,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
256,22894389,"[40.705906, -74.007313]",79 Pine St,Retail: Digital,Retail (Other),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RetailDigital-NaNxNaN-null,"79 Pine St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.705906,-74.007313,87,441062,interiorsign.png
272,22894398,"[40.805596, -73.939967]",63 E 125th St,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"63 E 125th St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.805596,-73.939967,74,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
292,22894501,"[40.716516, -74.006881]",200 Church St,Health Club / Recreation: Digital: Digital Signage Networks,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"200 Church St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.716516,-74.006881,231,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
315,22894496,"[40.715854, -74.003278]",111 Worth St,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"111 Worth St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.715854,-74.003278,231,441062,interiorsign.png
348,22894485,"[40.748061, -73.992955]",342 7th Ave,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"342 7th Ave Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.748061,-73.992955,186,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
361,22894418,"[40.84464, -73.939049]",4099 Broadway,Grocery Stores: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"4099 Broadway Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.84464,-73.939049,244,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
380,22894339,"[40.720227, -73.997058]",177 Mulberry St,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"177 Mulberry St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.720227,-73.997058,144,441062,smartifyentertainmentcasualdiningbos10067gongchaveluxpop.png
393,22894506,"[40.715727, -74.007556]",165 Church St,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"165 Church St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.715727,-74.007556,231,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
400,22894302,"[40.757192, -73.976251]",424 Madison Ave,Digital Networks: Digital Signage Networks,Unique / Other,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/DigitalNetworks-NaNxNaN-null,"424 Madison Ave Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.757192,-73.976251,161,441062,interiorsign.png
401,22894311,"[40.749212, -73.972472]",300 E 42nd St,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"300 E 42nd St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.749212,-73.972472,233,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
425,22894304,"[40.777811, -73.985666]",200 West End Ave,Digital Networks: Digital Signage Networks,Unique / Other,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/DigitalNetworks-NaNxNaN-null,"200 West End Ave Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.777811,-73.985666,143,441062,smartifyofficesofficebuildingsnyc2136147princestbudlightpop.jpg
429,22894303,"[40.757184, -73.976232]",424 Madison Ave,Digital Networks: Digital Signage Networks,Unique / Other,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/DigitalNetworks-NaNxNaN-null,"424 Madison Ave Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.757184,-73.976232,161,441062,exteriorsign.png
430,22894337,"[40.838613, -73.941853]",3921 Broadway,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"3921 Broadway Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.838613,-73.941853,244,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
438,22894342,"[40.720232, -73.997035]",177 Mulberry St,Restaurants / Bars: Digital: Digital Signage Networks,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"177 Mulberry St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.720232,-73.997035,144,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
442,22894306,"[40.745413, -73.99913]",312 W 23rd St,Digital Networks: Digital Signage Networks,Unique / Other,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/DigitalNetworks-NaNxNaN-null,"312 W 23rd St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.745413,-73.99913,68,441062,smartifyofficesofficebuildingsnyc2136147princestbudlightpop.jpg
448,22894497,"[40.715819, -74.003327]",111 Worth St,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"111 Worth St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.715819,-74.003327,231,441062,exteriorsign.png
459,22894444,"[40.710485, -74.007571]",99 Nassau St,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"99 Nassau St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.710485,-74.007571,209,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
471,22894499,"[40.717793, -74.007276]",173 W Broadway,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"173 W Broadway Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.717793,-74.007276,231,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
476,22894305,"[40.777823, -73.985697]",200 West End Ave,Digital Networks: Digital Signage Networks,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"200 West End Ave Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.777823,-73.985697,143,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
484,22894348,"[40.868, -73.920804]",4953 Broadway,Retail: Digital,Retail (Other),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RetailDigital-NaNxNaN-null,"4953 Broadway Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.868,-73.920804,127,441062,smartifyretailpharmaciesnyc2067altruchemistsairportugalpop.png
511,22894357,"[40.766585, -73.986379]","842 9th Ave, Corner of W 55th St",Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"842 9th Ave, Corner of W 55th St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.766585,-73.986379,48,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
515,22894346,"[40.729141, -73.998249]",552 LaGuardia Pl,Retail: Digital,Retail (Other),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RetailDigital-NaNxNaN-null,"552 LaGuardia Pl Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.729141,-73.998249,114,441062,smartifyretailpharmaciesnyc2067altruchemistsairportugalpop.png
517,22894367,"[40.865454, -73.920613]",217 Sherman Ave,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"217 Sherman Ave Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.865454,-73.920613,127,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
528,22894428,"[40.710762, -74.007276]",111 Nassau St,Retail: Digital,Retail (Other),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RetailDigital-NaNxNaN-null,"111 Nassau St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.710762,-74.007276,209,441062,interiorsign.png
548,22894310,"[40.749198, -73.972438]",300 E 42nd St,Retail: Digital,Retail (Other),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RetailDigital-NaNxNaN-null,"300 E 42nd St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.749198,-73.972438,233,441062,smartifyretailliquorstoresnyc2012sussexwinewhiteclawpop.jpg
550,22894330,"[40.766629, -73.986369]","842 9th Ave, Corner of W 55th St",Retail: Digital,Retail (Other),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RetailDigital-NaNxNaN-null,"842 9th Ave, Corner of W 55th St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.766629,-73.986369,48,441062,interiorsign.png
567,22894366,"[40.865434, -73.920601]",217 Sherman Ave,Retail: Digital,Retail (Other),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RetailDigital-NaNxNaN-null,"217 Sherman Ave Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.865434,-73.920601,127,441062,interiorsign.png
572,22894333,"[40.75526, -73.992698]",325 W 38th St,Restaurants / Bars: Digital: Digital Signage Networks,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"325 W 38th St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.75526,-73.992698,48,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
574,22894336,"[40.838628, -73.941866]",3921 Broadway,Retail: Digital,Retail (Other),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RetailDigital-NaNxNaN-null,"3921 Broadway Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.838628,-73.941866,244,441062,smartifyretailpharmaciesnyc2067altruchemistsairportugalpop.png
582,22894356,"[40.766601, -73.986371]","842 9th Ave, Corner of W 55th St",Retail: Digital,Retail (Other),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RetailDigital-NaNxNaN-null,"842 9th Ave, Corner of W 55th St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.766601,-73.986371,48,441062,interiorsign.png
596,22894390,"[40.705929, -74.007284]",79 Pine St,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"79 Pine St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.705929,-74.007284,87,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
597,22894313,"[40.848273, -73.933192]",547 W 180th St,Digital Networks: Digital Signage Networks,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"547 W 180th St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.848273,-73.933192,243,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
601,22894489,"[40.812427, -73.941804]",448 Malcom X Blvd,Grocery Stores: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"448 Malcom X Blvd Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.812427,-73.941804,42,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
602,22894312,"[40.848285, -73.933173]",547 W 180th St,Digital Networks: Digital Signage Networks,Unique / Other,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/DigitalNetworks-NaNxNaN-null,"547 W 180th St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.848285,-73.933173,243,441062,smartifyofficesofficebuildingsnyc2136147princestbudlightpop.jpg
647,22894341,"[40.720235, -73.997054]",177 Mulberry St,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"177 Mulberry St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.720235,-73.997054,144,441062,smartifyentertainmentcasualdiningbos10067gongchaveluxpop.png
649,22894488,"[40.812415, -73.941793]",448 Malcom X Blvd,Grocery Stores: Digital,Retail (Grocery),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/GroceryDigital-NaNxNaN-null,"448 Malcom X Blvd Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.812415,-73.941793,42,441062,smartifyretailgrocerychi4020hahnhiaspop.jpg
665,22894437,"[40.756314, -73.979977]",10 West 46th St,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"10 West 46th St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.756314,-73.979977,161,441062,smartifyentertainmentcasualdiningbos10067gongchaveluxpop.png
