zone_id,business_type,score,rank
87,"Clothing, shoes, accessories",18.115942028985508,75.38461538461539
88,"Clothing, shoes, accessories",2.1739130434782608,35.38461538461539
90,"Clothing, shoes, accessories",10.869565217391305,63.07692307692307
100,"Clothing, shoes, accessories",45.65217391304348,95.38461538461539
107,"Clothing, shoes, accessories",2.898550724637681,40.76923076923077
113,"Clothing, shoes, accessories",16.666666666666668,73.07692307692307
114,"Clothing, shoes, accessories",22.463768115942027,78.46153846153847
116,"Clothing, shoes, accessories",0.7246376811594203,23.846153846153847
125,"Clothing, shoes, accessories",0.7246376811594203,23.846153846153847
127,"Clothing, shoes, accessories",0.7246376811594203,23.846153846153847
128,"Clothing, shoes, accessories",0.0,10.76923076923077
137,"Clothing, shoes, accessories",1.4492753623188406,30.0
140,"Clothing, shoes, accessories",5.072463768115942,51.53846153846153
141,"Clothing, shoes, accessories",14.492753623188406,67.6923076923077
142,"Clothing, shoes, accessories",15.217391304347826,70.0
143,"Clothing, shoes, accessories",0.0,10.76923076923077
144,"Clothing, shoes, accessories",97.10144927536231,98.46153846153847
148,"Clothing, shoes, accessories",44.927536231884055,93.07692307692308
151,"Clothing, shoes, accessories",2.898550724637681,40.76923076923077
152,"Clothing, shoes, accessories",0.0,10.76923076923077
153,"Clothing, shoes, accessories",0.0,10.76923076923077
158,"Clothing, shoes, accessories",6.521739130434782,55.38461538461539
161,"Clothing, shoes, accessories",100.0,100.0
162,"Clothing, shoes, accessories",10.869565217391305,63.07692307692307
163,"Clothing, shoes, accessories",26.81159420289855,80.76923076923077
164,"Clothing, shoes, accessories",36.231884057971016,86.92307692307692
166,"Clothing, shoes, accessories",2.1739130434782608,35.38461538461539
170,"Clothing, shoes, accessories",11.594202898550725,66.15384615384615
186,"Clothing, shoes, accessories",41.30434782608695,89.23076923076924
194,"Clothing, shoes, accessories",0.0,10.76923076923077
202,"Clothing, shoes, accessories",0.0,10.76923076923077
209,"Clothing, shoes, accessories",7.971014492753623,56.92307692307692
211,"Clothing, shoes, accessories",92.7536231884058,96.92307692307692
224,"Clothing, shoes, accessories",0.0,10.76923076923077
229,"Clothing, shoes, accessories",1.4492753623188406,30.0
230,"Clothing, shoes, accessories",36.231884057971016,86.92307692307692
231,"Clothing, shoes, accessories",16.666666666666668,73.07692307692307
232,"Clothing, shoes, accessories",2.1739130434782608,35.38461538461539
233,"Clothing, shoes, accessories",1.4492753623188406,30.0
234,"Clothing, shoes, accessories",44.927536231884055,93.07692307692308
236,"Clothing, shoes, accessories",20.28985507246377,76.92307692307693
237,"Clothing, shoes, accessories",44.20289855072464,90.76923076923077
238,"Clothing, shoes, accessories",2.898550724637681,40.76923076923077
239,"Clothing, shoes, accessories",30.434782608695652,83.84615384615385
243,"Clothing, shoes, accessories",4.3478260869565215,46.15384615384615
244,"Clothing, shoes, accessories",1.4492753623188406,30.0
246,"Clothing, shoes, accessories",5.072463768115942,51.53846153846153
249,"Clothing, shoes, accessories",9.420289855072463,59.23076923076923
261,"Clothing, shoes, accessories",15.217391304347826,70.0
262,"Clothing, shoes, accessories",0.0,10.76923076923077
263,"Clothing, shoes, accessories",5.072463768115942,51.53846153846153
4,"Do-it-yourself, household, building materials, gardening",24.18300653594771,34.61538461538461
12,"Do-it-yourself, household, building materials, gardening",1.3071895424836601,6.153846153846154
13,"Do-it-yourself, household, building materials, gardening",7.189542483660131,11.538461538461538
24,"Do-it-yourself, household, building materials, gardening",21.568627450980394,29.230769230769234
41,"Do-it-yourself, household, building materials, gardening",67.97385620915033,91.53846153846153
42,"Do-it-yourself, household, building materials, gardening",56.86274509803922,80.0
43,"Do-it-yourself, household, building materials, gardening",0.6535947712418301,4.615384615384616
45,"Do-it-yourself, household, building materials, gardening",34.64052287581699,53.84615384615385
48,"Do-it-yourself, household, building materials, gardening",58.169934640522875,82.3076923076923
50,"Do-it-yourself, household, building materials, gardening",16.33986928104575,23.076923076923077
68,"Do-it-yourself, household, building materials, gardening",52.287581699346404,72.3076923076923
74,"Do-it-yourself, household, building materials, gardening",58.169934640522875,82.3076923076923
75,"Do-it-yourself, household, building materials, gardening",48.36601307189542,67.6923076923077
79,"Do-it-yourself, household, building materials, gardening",68.62745098039215,93.84615384615384
87,"Do-it-yourself, household, building materials, gardening",43.13725490196079,60.76923076923077
88,"Do-it-yourself, household, building materials, gardening",24.18300653594771,34.61538461538461
90,"Do-it-yourself, household, building materials, gardening",55.55555555555556,76.92307692307693
100,"Do-it-yourself, household, building materials, gardening",50.98039215686275,70.0
107,"Do-it-yourself, household, building materials, gardening",26.143790849673202,40.0
113,"Do-it-yourself, household, building materials, gardening",28.758169934640524,43.07692307692308
114,"Do-it-yourself, household, building materials, gardening",20.915032679738562,27.692307692307693
116,"Do-it-yourself, household, building materials, gardening",47.712418300653596,66.15384615384615
125,"Do-it-yourself, household, building materials, gardening",14.379084967320262,20.76923076923077
127,"Do-it-yourself, household, building materials, gardening",41.1764705882353,56.92307692307692
128,"Do-it-yourself, household, building materials, gardening",0.0,2.307692307692308
137,"Do-it-yourself, household, building materials, gardening",30.718954248366014,46.15384615384615
140,"Do-it-yourself, household, building materials, gardening",33.98692810457516,51.53846153846153
141,"Do-it-yourself, household, building materials, gardening",52.94117647058824,73.84615384615385
142,"Do-it-yourself, household, building materials, gardening",32.02614379084967,47.69230769230769
143,"Do-it-yourself, household, building materials, gardening",30.065359477124183,44.61538461538462
144,"Do-it-yourself, household, building materials, gardening",53.59477124183007,75.38461538461539
148,"Do-it-yourself, household, building materials, gardening",89.54248366013071,96.92307692307692
151,"Do-it-yourself, household, building materials, gardening",46.40522875816993,63.84615384615384
152,"Do-it-yourself, household, building materials, gardening",28.104575163398692,41.53846153846154
153,"Do-it-yourself, household, building materials, gardening",4.57516339869281,7.6923076923076925
158,"Do-it-yourself, household, building materials, gardening",13.725490196078432,16.923076923076923
161,"Do-it-yourself, household, building materials, gardening",33.333333333333336,49.23076923076923
162,"Do-it-yourself, household, building materials, gardening",35.947712418300654,55.38461538461539
163,"Do-it-yourself, household, building materials, gardening",10.457516339869281,13.846153846153847
164,"Do-it-yourself, household, building materials, gardening",93.4640522875817,98.46153846153847
166,"Do-it-yourself, household, building materials, gardening",20.26143790849673,25.384615384615383
170,"Do-it-yourself, household, building materials, gardening",67.97385620915033,91.53846153846153
186,"Do-it-yourself, household, building materials, gardening",64.70588235294117,87.6923076923077
194,"Do-it-yourself, household, building materials, gardening",0.0,2.307692307692308
202,"Do-it-yourself, household, building materials, gardening",5.882352941176471,9.230769230769232
209,"Do-it-yourself, household, building materials, gardening",13.725490196078432,16.923076923076923
211,"Do-it-yourself, household, building materials, gardening",20.26143790849673,25.384615384615383
224,"Do-it-yourself, household, building materials, gardening",7.189542483660131,11.538461538461538
229,"Do-it-yourself, household, building materials, gardening",33.98692810457516,51.53846153846153
230,"Do-it-yourself, household, building materials, gardening",14.379084967320262,20.76923076923077
231,"Do-it-yourself, household, building materials, gardening",56.209150326797385,78.46153846153847
232,"Do-it-yourself, household, building materials, gardening",43.13725490196079,60.76923076923077
233,"Do-it-yourself, household, building materials, gardening",25.490196078431374,37.69230769230769
234,"Do-it-yourself, household, building materials, gardening",100.0,100.0
236,"Do-it-yourself, household, building materials, gardening",50.98039215686275,70.0
237,"Do-it-yourself, household, building materials, gardening",22.875816993464053,32.30769230769231
238,"Do-it-yourself, household, building materials, gardening",75.81699346405229,95.38461538461539
239,"Do-it-yourself, household, building materials, gardening",60.130718954248366,84.61538461538461
243,"Do-it-yourself, household, building materials, gardening",46.40522875816993,63.84615384615384
244,"Do-it-yourself, household, building materials, gardening",66.01307189542484,89.23076923076924
246,"Do-it-yourself, household, building materials, gardening",22.22222222222222,30.76923076923077
249,"Do-it-yourself, household, building materials, gardening",42.48366013071895,58.46153846153847
261,"Do-it-yourself, household, building materials, gardening",13.725490196078432,16.923076923076923
262,"Do-it-yourself, household, building materials, gardening",25.490196078431374,37.69230769230769
263,"Do-it-yourself, household, building materials, gardening",62.74509803921569,86.15384615384616
4,Electronics,5.6105610561056105,21.53846153846154
12,Electronics,0.0,4.615384615384616
13,Electronics,0.6600660066006601,9.230769230769232
24,Electronics,12.871287128712872,41.53846153846154
41,Electronics,55.445544554455445,86.15384615384616
42,Electronics,26.73267326732673,61.53846153846154
43,Electronics,0.0,4.615384615384616
45,Electronics,74.58745874587459,92.3076923076923
48,Electronics,32.34323432343234,67.6923076923077
50,Electronics,2.6402640264026402,13.846153846153847
68,Electronics,21.78217821782178,50.0
74,Electronics,77.55775577557756,93.84615384615384
75,Electronics,36.633663366336634,74.61538461538461
79,Electronics,32.67326732673267,70.76923076923077
87,Electronics,32.34323432343234,67.6923076923077
88,Electronics,11.881188118811881,38.46153846153847
90,Electronics,25.41254125412541,58.46153846153847
100,Electronics,56.76567656765677,87.6923076923077
107,Electronics,27.722772277227723,63.07692307692307
113,Electronics,36.633663366336634,74.61538461538461
114,Electronics,9.900990099009901,33.84615384615385
116,Electronics,44.554455445544555,80.0
125,Electronics,0.9900990099009901,10.76923076923077
127,Electronics,61.386138613861384,89.23076923076924
128,Electronics,0.0,4.615384615384616
137,Electronics,7.590759075907591,28.46153846153846
140,Electronics,6.600660066006601,25.384615384615383
141,Electronics,16.17161716171617,44.61538461538462
142,Electronics,20.13201320132013,47.69230769230769
143,Electronics,3.6303630363036303,16.153846153846153
144,Electronics,39.93399339933993,76.92307692307693
148,Electronics,83.4983498349835,98.46153846153847
151,Electronics,11.221122112211221,36.92307692307693
152,Electronics,12.21122112211221,40.0
153,Electronics,10.561056105610561,35.38461538461539
158,Electronics,3.9603960396039604,18.461538461538463
161,Electronics,45.21452145214521,83.07692307692308
162,Electronics,36.303630363036305,72.3076923076923
163,Electronics,28.712871287128714,64.61538461538461
164,Electronics,81.18811881188118,95.38461538461539
166,Electronics,5.2805280528052805,20.0
170,Electronics,32.34323432343234,67.6923076923077
186,Electronics,47.85478547854785,84.61538461538461
194,Electronics,0.0,4.615384615384616
202,Electronics,0.0,4.615384615384616
209,Electronics,6.600660066006601,25.384615384615383
211,Electronics,13.201320132013201,43.07692307692308
224,Electronics,3.6303630363036303,16.153846153846153
229,Electronics,9.57095709570957,31.538461538461537
230,Electronics,44.884488448844884,81.53846153846153
231,Electronics,43.8943894389439,78.46153846153847
232,Electronics,26.402640264026402,60.0
233,Electronics,9.57095709570957,31.538461538461537
234,Electronics,62.04620462046205,90.76923076923077
236,Electronics,24.42244224422442,55.38461538461539
237,Electronics,17.16171617161716,46.15384615384615
238,Electronics,23.762376237623762,53.84615384615385
239,Electronics,25.082508250825082,56.92307692307692
243,Electronics,100.0,100.0
244,Electronics,82.83828382838284,96.92307692307692
246,Electronics,2.31023102310231,12.307692307692308
249,Electronics,21.78217821782178,50.0
261,Electronics,5.9405940594059405,23.076923076923077
262,Electronics,7.590759075907591,28.46153846153846
263,Electronics,22.442244224422442,52.307692307692314
4,Financial services,2.830188679245283,23.846153846153847
12,Financial services,0.4716981132075472,10.76923076923077
13,Financial services,2.830188679245283,23.846153846153847
24,Financial services,1.8867924528301887,16.923076923076923
41,Financial services,14.622641509433963,66.15384615384615
42,Financial services,8.962264150943396,53.07692307692308
43,Financial services,0.0,4.615384615384616
45,Financial services,15.566037735849056,72.3076923076923
48,Financial services,17.452830188679247,79.23076923076923
50,Financial services,2.358490566037736,20.0
68,Financial services,16.50943396226415,74.61538461538461
74,Financial services,22.169811320754718,83.07692307692308
75,Financial services,14.150943396226415,64.61538461538461
79,Financial services,4.716981132075472,41.53846153846154
87,Financial services,29.245283018867926,89.23076923076924
88,Financial services,17.452830188679247,79.23076923076923
90,Financial services,16.50943396226415,74.61538461538461
100,Financial services,53.77358490566038,96.92307692307692
107,Financial services,27.830188679245282,84.61538461538461
113,Financial services,16.9811320754717,76.92307692307693
114,Financial services,0.4716981132075472,10.76923076923077
116,Financial services,10.377358490566039,56.15384615384615
125,Financial services,6.132075471698113,48.46153846153846
127,Financial services,15.09433962264151,69.23076923076923
128,Financial services,0.0,4.615384615384616
137,Financial services,4.716981132075472,41.53846153846154
140,Financial services,4.245283018867925,34.61538461538461
141,Financial services,4.716981132075472,41.53846153846154
142,Financial services,6.132075471698113,48.46153846153846
143,Financial services,2.358490566037736,20.0
144,Financial services,4.245283018867925,34.61538461538461
148,Financial services,32.075471698113205,90.76923076923077
151,Financial services,3.7735849056603774,29.230769230769234
152,Financial services,4.245283018867925,34.61538461538461
153,Financial services,0.0,4.615384615384616
158,Financial services,1.4150943396226414,15.384615384615385
161,Financial services,100.0,100.0
162,Financial services,15.09433962264151,69.23076923076923
163,Financial services,32.54716981132076,92.3076923076923
164,Financial services,57.075471698113205,98.46153846153847
166,Financial services,4.245283018867925,34.61538461538461
170,Financial services,40.56603773584906,93.84615384615384
186,Financial services,28.77358490566038,87.6923076923077
194,Financial services,0.0,4.615384615384616
202,Financial services,0.0,4.615384615384616
209,Financial services,3.30188679245283,26.153846153846157
211,Financial services,4.716981132075472,41.53846153846154
224,Financial services,0.4716981132075472,10.76923076923077
229,Financial services,3.7735849056603774,29.230769230769234
230,Financial services,28.30188679245283,86.15384615384616
231,Financial services,20.754716981132077,81.53846153846153
232,Financial services,10.377358490566039,56.15384615384615
233,Financial services,8.962264150943396,53.07692307692308
234,Financial services,41.0377358490566,95.38461538461539
236,Financial services,10.849056603773585,58.46153846153847
237,Financial services,11.79245283018868,60.0
238,Financial services,8.018867924528301,50.76923076923077
239,Financial services,2.358490566037736,20.0
243,Financial services,12.735849056603774,63.07692307692307
244,Financial services,15.09433962264151,69.23076923076923
246,Financial services,4.716981132075472,41.53846153846154
249,Financial services,3.7735849056603774,29.230769230769234
261,Financial services,12.264150943396226,61.53846153846154
262,Financial services,0.9433962264150944,13.846153846153847
263,Financial services,5.188679245283019,46.15384615384615
4,Fitness and wellness,0.0,33.07692307692307
12,Fitness and wellness,0.0,33.07692307692307
13,Fitness and wellness,0.0,33.07692307692307
24,Fitness and wellness,0.0,33.07692307692307
41,Fitness and wellness,80.0,97.6923076923077
42,Fitness and wellness,0.0,33.07692307692307
43,Fitness and wellness,0.0,33.07692307692307
45,Fitness and wellness,0.0,33.07692307692307
48,Fitness and wellness,0.0,33.07692307692307
50,Fitness and wellness,0.0,33.07692307692307
68,Fitness and wellness,40.0,82.3076923076923
74,Fitness and wellness,0.0,33.07692307692307
75,Fitness and wellness,0.0,33.07692307692307
79,Fitness and wellness,100.0,100.0
87,Fitness and wellness,40.0,82.3076923076923
88,Fitness and wellness,60.0,92.3076923076923
90,Fitness and wellness,60.0,92.3076923076923
100,Fitness and wellness,80.0,97.6923076923077
107,Fitness and wellness,40.0,82.3076923076923
113,Fitness and wellness,0.0,33.07692307692307
114,Fitness and wellness,40.0,82.3076923076923
116,Fitness and wellness,0.0,33.07692307692307
125,Fitness and wellness,0.0,33.07692307692307
127,Fitness and wellness,0.0,33.07692307692307
128,Fitness and wellness,0.0,33.07692307692307
137,Fitness and wellness,0.0,33.07692307692307
140,Fitness and wellness,0.0,33.07692307692307
141,Fitness and wellness,20.0,70.76923076923077
142,Fitness and wellness,20.0,70.76923076923077
143,Fitness and wellness,40.0,82.3076923076923
144,Fitness and wellness,0.0,33.07692307692307
148,Fitness and wellness,0.0,33.07692307692307
151,Fitness and wellness,0.0,33.07692307692307
152,Fitness and wellness,0.0,33.07692307692307
153,Fitness and wellness,0.0,33.07692307692307
158,Fitness and wellness,0.0,33.07692307692307
161,Fitness and wellness,20.0,70.76923076923077
162,Fitness and wellness,40.0,82.3076923076923
163,Fitness and wellness,0.0,33.07692307692307
164,Fitness and wellness,0.0,33.07692307692307
166,Fitness and wellness,0.0,33.07692307692307
170,Fitness and wellness,0.0,33.07692307692307
186,Fitness and wellness,60.0,92.3076923076923
194,Fitness and wellness,0.0,33.07692307692307
202,Fitness and wellness,0.0,33.07692307692307
209,Fitness and wellness,0.0,33.07692307692307
211,Fitness and wellness,0.0,33.07692307692307
224,Fitness and wellness,0.0,33.07692307692307
229,Fitness and wellness,60.0,92.3076923076923
230,Fitness and wellness,20.0,70.76923076923077
231,Fitness and wellness,40.0,82.3076923076923
232,Fitness and wellness,0.0,33.07692307692307
233,Fitness and wellness,0.0,33.07692307692307
234,Fitness and wellness,40.0,82.3076923076923
236,Fitness and wellness,20.0,70.76923076923077
237,Fitness and wellness,0.0,33.07692307692307
238,Fitness and wellness,20.0,70.76923076923077
239,Fitness and wellness,0.0,33.07692307692307
243,Fitness and wellness,0.0,33.07692307692307
244,Fitness and wellness,60.0,92.3076923076923
246,Fitness and wellness,0.0,33.07692307692307
249,Fitness and wellness,0.0,33.07692307692307
261,Fitness and wellness,0.0,33.07692307692307
262,Fitness and wellness,0.0,33.07692307692307
263,Fitness and wellness,20.0,70.76923076923077
4,"Food, beverages",12.811387900355873,30.0
12,"Food, beverages",0.0,5.384615384615385
13,"Food, beverages",3.5587188612099645,10.76923076923077
24,"Food, beverages",14.946619217081851,37.69230769230769
41,"Food, beverages",30.2491103202847,64.61538461538461
42,"Food, beverages",14.234875444839858,35.38461538461539
43,"Food, beverages",0.0,5.384615384615385
45,"Food, beverages",17.793594306049823,43.07692307692308
48,"Food, beverages",69.3950177935943,90.76923076923077
50,"Food, beverages",12.455516014234876,27.692307692307693
68,"Food, beverages",34.87544483985765,70.76923076923077
74,"Food, beverages",21.708185053380785,51.53846153846153
75,"Food, beverages",35.587188612099645,75.38461538461539
79,"Food, beverages",100.0,99.23076923076923
87,"Food, beverages",19.9288256227758,45.38461538461539
88,"Food, beverages",7.117437722419929,16.923076923076923
90,"Food, beverages",37.010676156583635,78.46153846153847
100,"Food, beverages",22.419928825622776,53.84615384615385
107,"Food, beverages",49.8220640569395,87.6923076923077
113,"Food, beverages",32.028469750889684,67.6923076923077
114,"Food, beverages",48.39857651245552,86.15384615384616
116,"Food, beverages",14.946619217081851,37.69230769230769
125,"Food, beverages",11.032028469750891,24.615384615384617
127,"Food, beverages",17.437722419928825,41.53846153846154
128,"Food, beverages",0.0,5.384615384615385
137,"Food, beverages",23.843416370106763,55.38461538461539
140,"Food, beverages",21.352313167259787,49.23076923076923
141,"Food, beverages",80.7829181494662,95.38461538461539
142,"Food, beverages",41.99288256227758,81.53846153846153
143,"Food, beverages",10.320284697508898,23.076923076923077
144,"Food, beverages",73.66548042704626,92.3076923076923
148,"Food, beverages",46.619217081850536,84.61538461538461
151,"Food, beverages",26.690391459074736,58.46153846153847
152,"Food, beverages",3.914590747330961,12.307692307692308
153,"Food, beverages",0.0,5.384615384615385
158,"Food, beverages",28.825622775800714,63.07692307692307
161,"Food, beverages",32.38434163701068,69.23076923076923
162,"Food, beverages",12.811387900355873,30.0
163,"Food, beverages",19.9288256227758,45.38461538461539
164,"Food, beverages",25.622775800711747,56.92307692307692
166,"Food, beverages",27.402135231316727,60.0
170,"Food, beverages",35.943060498220646,76.92307692307693
186,"Food, beverages",21.708185053380785,51.53846153846153
194,"Food, beverages",0.0,5.384615384615385
202,"Food, beverages",0.0,5.384615384615385
209,"Food, beverages",11.387900355871887,26.153846153846157
211,"Food, beverages",15.658362989323845,40.0
224,"Food, beverages",4.98220640569395,13.846153846153847
229,"Food, beverages",35.23131672597865,73.07692307692307
230,"Food, beverages",27.758007117437725,61.53846153846154
231,"Food, beverages",55.16014234875445,89.23076923076924
232,"Food, beverages",13.879003558718862,33.84615384615385
233,"Food, beverages",7.829181494661922,18.461538461538463
234,"Food, beverages",41.28113879003559,80.0
236,"Food, beverages",43.060498220640575,83.07692307692308
237,"Food, beverages",30.96085409252669,66.15384615384615
238,"Food, beverages",35.23131672597865,73.07692307692307
239,"Food, beverages",92.88256227758008,96.92307692307692
243,"Food, beverages",13.523131672597865,32.30769230769231
244,"Food, beverages",20.640569395017796,47.69230769230769
246,"Food, beverages",8.185053380782918,20.0
249,"Food, beverages",100.0,99.23076923076923
261,"Food, beverages",6.761565836298932,15.384615384615385
262,"Food, beverages",9.252669039145909,21.53846153846154
263,"Food, beverages",78.29181494661923,93.84615384615384
4,Furniture and interior,0.0,19.230769230769234
12,Furniture and interior,0.0,19.230769230769234
13,Furniture and interior,0.0,19.230769230769234
24,Furniture and interior,9.523809523809524,56.15384615384615
41,Furniture and interior,47.61904761904762,90.0
42,Furniture and interior,4.761904761904762,43.84615384615385
43,Furniture and interior,0.0,19.230769230769234
45,Furniture and interior,4.761904761904762,43.84615384615385
48,Furniture and interior,14.285714285714285,65.38461538461539
50,Furniture and interior,0.0,19.230769230769234
68,Furniture and interior,9.523809523809524,56.15384615384615
74,Furniture and interior,14.285714285714285,65.38461538461539
75,Furniture and interior,4.761904761904762,43.84615384615385
79,Furniture and interior,19.047619047619047,70.76923076923077
87,Furniture and interior,9.523809523809524,56.15384615384615
88,Furniture and interior,0.0,19.230769230769234
90,Furniture and interior,28.57142857142857,80.0
100,Furniture and interior,0.0,19.230769230769234
107,Furniture and interior,57.14285714285714,93.84615384615384
113,Furniture and interior,23.80952380952381,75.38461538461539
114,Furniture and interior,23.80952380952381,75.38461538461539
116,Furniture and interior,0.0,19.230769230769234
125,Furniture and interior,0.0,19.230769230769234
127,Furniture and interior,9.523809523809524,56.15384615384615
128,Furniture and interior,0.0,19.230769230769234
137,Furniture and interior,14.285714285714285,65.38461538461539
140,Furniture and interior,4.761904761904762,43.84615384615385
141,Furniture and interior,28.57142857142857,80.0
142,Furniture and interior,28.57142857142857,80.0
143,Furniture and interior,0.0,19.230769230769234
144,Furniture and interior,19.047619047619047,70.76923076923077
148,Furniture and interior,61.904761904761905,96.15384615384616
151,Furniture and interior,9.523809523809524,56.15384615384615
152,Furniture and interior,0.0,19.230769230769234
153,Furniture and interior,4.761904761904762,43.84615384615385
158,Furniture and interior,0.0,19.230769230769234
161,Furniture and interior,4.761904761904762,43.84615384615385
162,Furniture and interior,38.095238095238095,86.15384615384616
163,Furniture and interior,14.285714285714285,65.38461538461539
164,Furniture and interior,61.904761904761905,96.15384615384616
166,Furniture and interior,0.0,19.230769230769234
170,Furniture and interior,66.66666666666667,98.46153846153847
186,Furniture and interior,9.523809523809524,56.15384615384615
194,Furniture and interior,0.0,19.230769230769234
202,Furniture and interior,0.0,19.230769230769234
209,Furniture and interior,0.0,19.230769230769234
211,Furniture and interior,52.38095238095238,92.3076923076923
224,Furniture and interior,0.0,19.230769230769234
229,Furniture and interior,19.047619047619047,70.76923076923077
230,Furniture and interior,0.0,19.230769230769234
231,Furniture and interior,47.61904761904762,90.0
232,Furniture and interior,4.761904761904762,43.84615384615385
233,Furniture and interior,0.0,19.230769230769234
234,Furniture and interior,100.0,100.0
236,Furniture and interior,33.333333333333336,83.07692307692308
237,Furniture and interior,23.80952380952381,75.38461538461539
238,Furniture and interior,38.095238095238095,86.15384615384616
239,Furniture and interior,38.095238095238095,86.15384615384616
243,Furniture and interior,9.523809523809524,56.15384615384615
244,Furniture and interior,0.0,19.230769230769234
246,Furniture and interior,0.0,19.230769230769234
249,Furniture and interior,0.0,19.230769230769234
261,Furniture and interior,4.761904761904762,43.84615384615385
262,Furniture and interior,0.0,19.230769230769234
263,Furniture and interior,9.523809523809524,56.15384615384615
4,"General store, department store, mall",13.895781637717121,41.53846153846154
12,"General store, department store, mall",0.0827129859387924,4.615384615384616
13,"General store, department store, mall",3.8875103391232426,12.307692307692308
24,"General store, department store, mall",8.105872622001655,24.615384615384617
